image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price ,发行地区 Release Area,信息来源 Resource,地点 Location,具体位置 Address,营业时间 Operation Hours,详细信息 Detailed Information
492.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 亚克力人物立牌 （共6款）,亚克力立牌亚克力板,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,カドスト Kadokawa 角川商店,2/9/2026,550（单枚）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【规格】共6款，每包1个 
【尺寸】
（冈聪实）约高139 x 宽32mm /（成田狂儿）约高160 x 宽47mm /（林美良）约高151 x 宽40mm /（江间让二）约高155 x 宽38mm /（二阶堂明）约高149 x 宽48mm /（目高优一）约高156 x 宽50mm /（底座）约高50 x 宽50mm 
【材质】亚克力树脂"
493.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 迷你相卡 （共24款）,纸片子,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二","聪实 狂儿 KTV 俯拍, 聪实 狂儿 橘子树, 丰田世纪",カドスト Kadokawa 角川商店,2/9/2026,440（1包2张）/ 5280 （1盒12包24张）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

收录了TV动画《去唱卡拉OK吧！》和《为你着迷》中活动及杂志的原创插画。卡片尺寸迷你，方便携带，可放入手机壳中随身携带，或用来装饰房间。

【规格】共24款 / 1盒12包 / 每包2张 *1盒（未开封）即可收集全部24款。 （有抱盒选项）
*每包内2张卡片的组合固定。 
【尺寸】约高91 x 宽55mm 
【材质】纸"
494.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 亚克力板（共6款）,亚克力立牌亚克力板,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",聪实 狂儿 KTV 俯拍,カドスト Kadokawa 角川商店,2/9/2026,1650（一个）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【规格】共6款展开式/每包1块亚克力板/包含2个支架部件 
【尺寸】约高148mm x 宽105mm 
【材质】亚克力树脂"
495.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 透明文件夹（共3套，每套2款）,文件夹,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,カドスト Kadokawa 角川商店,2/9/2026,1100 （一套2款）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【价格】每套1100日元（含税）【产品说明】印有TV动画《去唱卡拉OK吧！》和《为你着迷》原画的透明文件夹套装现已发售！是整理文件和收藏的绝佳选择。
【规格】三种开口类型/包含2个透明文件夹 
【尺寸】约高310 x 宽220毫米（兼容A4纸张） 
【材质】PP"
496.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - ID照片/证件照贴纸（共3款）,贴纸,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,カドスト Kadokawa 角川商店,2/9/2026,880 （一张）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【价格】每张880日元（含税）
【产品说明】这些贴纸取材自TV动画《去唱卡拉OK吧！》《为你着迷》，采用证件照风格设计的角色形象，并使用专为本次活动绘制的插图和真人大小插图。顾客可自行用剪刀剪裁粘贴。
【规格】共3款，每包1张贴纸 
【尺寸】约高100mm x 宽150mm 
【材质】纸"
497.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 林美良熊猫玩偶,毛绒娃娃,为你着迷（动画）,林美良,,カドスト Kadokawa 角川商店,2/9/2026,4400,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【产品说明】出自动画《为你着迷》，林为了宣传自家中餐馆而穿上的“熊猫服”现在推出毛绒玩具啦！四肢可动，可以摆出各种姿势！*本产品无法独立站立。
【规格】1款/每包1个毛绒玩具 
【尺寸】高约250mm 
【材质】聚酯纤维、塑料（POM）"
498.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 荧光棒,荧光棒,"去唱卡拉OK吧（动画）, 为你着迷（动画）",,,カドスト Kadokawa 角川商店,2/9/2026,3850,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【规格】1款可选。灯光模式：1. 红色 → 2. 蓝色 → 3. 白色 → 4. 橙色 → 5. 绿色 → 6. 紫色 → 7. 粉色 → 8. 黄色 → 9. 浅绿色 → 10. 浅蓝色 → 11. 浅粉色 → 12. 紫罗兰色。
【尺寸】（发光部分）直径约30mm，高度约150mm，（总长度）约250mm。
【材质】（发光部分）PET-G，（握把）ABS树脂，（腕带）聚酯纤维。*内含电池仅供测试用途。*建议使用碱性电池。"
499.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 连帽拉链卫衣,衣服,"去唱卡拉OK吧（动画）, 为你着迷（动画）",,,カドスト Kadokawa 角川商店,2/9/2026,8800,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【产品说明】时尚的设计，让你每天都想穿。嘎嘎嘎嘎嘎嘎嘎嘎嘎
【尺寸】均码 开襟尺寸：相当于L码（衣长）约70厘米，（胸围）约56厘米，（肩宽）约50厘米，（袖长）约63厘米
【材质】（衣身）100%棉"
500.jpg,,《去家庭餐厅吧。下》封面 聪实和狂儿一起吃的ガストGusto家庭餐厅,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 松饼和樱桃,,,,,,ガスト 雑色駅前店（から好し取扱店）,"
〒144-0055 東京都大田区仲六郷２丁目１８－１２　","周一    8:00 AM–10:30PM
周二    8:00 AM–10:30PM
周三    8:00 AM–10:30PM
周四    8:00 AM–10:30PM
周五    8:00 AM–10:30PM
周六    8:00 AM–10:30PM
周日    8:00 AM–10:30PM","《去家庭餐厅吧。下》封面 聪实和狂儿一起吃的ガストGusto家庭餐厅

东京和大阪都有Gusto，全日本很多家分店。为方便大家打卡，这里选了最靠近东京蒲田区的一家分店。这家分店距离《去家庭餐厅吧。上》第3话 狂儿 聪实 下了夜班吃早餐的店 リベルテ（Liberte） 喫茶店  走路只有3分钟的距离。

和山山同款菜单：
- 狂儿：No.120 水果松饼 *1 （含税790日元）
- 聪实：No.148 香蕉船圣代 *1（含税390日元）
- 狂儿：热咖啡一杯（根据两人点的单品我认为时段应该是10:30am-5:00pm之间，所以价格应该是自助饮品吧 250日元含税）
- 聪实：喝的啥不知道 （价格应该和热咖啡相同，自助饮品吧 250日元含税）"
501.jpg,,A店预售 月刊コミックビーム 2026年3月号 + 特大狂儿吃巴菲亚克力板,亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,狂儿 吃巴菲,アニメイト Animate A店,1/9/2026,8479,日本,,https://www.animate-onlineshop.jp/pn/%E3%80%90%E5%AE%8C%E5%85%A8%E5%8F%97%E6%B3%A8%E7%94%9F%E7%94%A3%E3%80%91%E6%9C%88%E5%88%8A%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%83%93%E3%83%BC%E3%83%A0+2026%E5%B9%B43%E6%9C%88%E5%8F%B7+%E7%99%BA%E5%A3%B2%E8%A8%98%E5%BF%B5+%E3%82%A2%E3%83%8B%E3%83%A1%E3%82%A4%E3%83%88%E3%82%BB%E3%83%83%E3%83%88%E3%80%90%E3%83%93%E3%83%83%E3%82%B0%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%E8%B3%BC%E5%85%A5%E7%94%A8%E3%82%B7%E3%83%AA%E3%82%A2%E3%83%AB%E4%BB%98%E3%81%8D%E3%80%91/pd/3358712/,,,"【销售期：截止至2026年3月16日星期一23:59】

【大型亚克力立牌申请期：截止至2026年3月23日星期一23:59】

定制的大型亚克力立牌将通过我们集团公司Movic的网上购物服务，稍后寄送至您指定的地址。申请所需的序列号将随书寄送，请在申请期内注册必要信息。定制商品需要Movic网上购物账户才能安排发货（注册免费）。详情请访问以下网站：https://www.movic.jp/shop/customer/authmail.aspx "
502.jpg,,动画《去唱卡拉OK吧！》《为你着迷》x ROUND 1 联名 店内活动,⭐️ 活动,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,,1/16/2026,,日本,https://www.round1.co.jp/collaboration/karaoke-muchusa/index.html,,,,【活动时间】2026/1/16 - 2026/4/19 
503.jpg,,动画《去唱卡拉OK吧！》《为你着迷》x ROUND 1 联名 活动周边 - 透明票据式小卡（共6款）,纸片子,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,,1/16/2026,N/A 赠品,日本,https://www.round1.co.jp/collaboration/karaoke-muchusa/index.html,,,,"【活动时间】2026/1/16 - 2026/4/19 


不可挑选，款式随机，共6款

尺寸：150mm*60mm"
504.jpg,,动画《去唱卡拉OK吧！》《为你着迷》x ROUND 1 联名 活动周边 - 立式杯垫（共6款）,杯垫（纸质）,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二",,,1/16/2026,N/A 赠品,日本,https://www.round1.co.jp/collaboration/karaoke-muchusa/index.html,,,,"【活动时间】2026/1/16 - 2026/4/19 

不可挑选，款式随机，共6款 

尺寸：100mm*90mm"
505.jpg,,动画《去唱卡拉OK吧！》《为你着迷》x ROUND 1 联名 活动周边 - A5透明文件夹 （共2款）,文件夹,为你着迷（动画）,"二阶堂明, 目高优一, 林美良, 江间让二",,,1/16/2026,N/A 赠品,日本,https://www.round1.co.jp/collaboration/karaoke-muchusa/index.html,,,,"【活动时间】2026/1/16 - 2026/4/19 

【活动条件】保龄球分数达到（男女不同）即可获赠一款A5透明文件夹（共2款）"
506.jpg,,简中版《女校之星 3》随书附赠,"贴纸, 小卡, 纸片子",女校之星（漫画）,"小林老师, 星老师, 中村老师","小林星 西装, 小林星 打扫卫生",,12/20/2025,N/A 赠品,大陆,,,,,
507.jpg,,《女校之星 3》入学通知书 书店打卡活动,⭐️ 活动,女校之星（漫画）,"小林老师, 星老师",,,1/20/2026,N/A 赠品,大陆,,,,,"入学时间：
1月20日起至3月1日

1.在店内拍摄”女校之星“的展陈，并发布至小红书、微博等平台。发布时需含#女校之星#和#和山山#标签。向店员出示成功页面即可盖”刚上岸小林老师“印章。
2.购买《女校之星3》后向店员出示收银小票即可盖”刚上班星老师“印章和”刚上班小林老师“印章。"
508.jpg,,《女校之星 3》漫画 简中 普版,📚 书,女校之星（漫画）,"小林老师, 星老师, 中村老师",,,12/20/2025,31.9 （人民币）,大陆,,,,,
509.jpg,,月刊コミックビーム　2026/03,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,2/12/2026,779,日本,,,,,第20话（完结话）+番外（？）
510.jpg,,月刊コミックビーム　2026/03 随书特典 透卡,透卡,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 散散步吧, 狂儿 抽烟",コミックビームComic Beam,2/12/2026,N/A 赠品,日本,,,,,
511.jpg,,月刊コミックビーム　2026/03 蜜瓜特典 插画卡,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 咲茶店对视,コミックビームComic Beam,2/12/2026,N/A 赠品,日本,,,,,
512.jpg,,月刊コミックビーム　2026/03 A店特典 插画卡,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 中餐馆点单,コミックビームComic Beam,2/12/2026,N/A 赠品,日本,,,,,
513.jpg,,月刊コミックビーム　2026/03 Gamer特典 插画卡,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,コミックビームComic Beam,2/12/2026,N/A 赠品,日本,,,,,
514.jpg,,《去家庭餐厅吧。下》虎穴购入 加购特典 亚克力立牌,亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 甜甜圈,"カドスト Kadokawa 角川商店, クとらのあな 虎穴 Toraoana",1/27/2026,1870,日本,https://ecs.toranoana.jp/tora/ec/bok/pages/all/item/2026/01/23/00001/,,,,"和山山的《去家庭餐厅吧。下》将于2026年3月12日发售特别版和普通版！
为纪念发售，虎之穴 将推出 附赠亚克力立牌的虎之穴限定版
♥池袋店和线上商店现已开启预售！虎之穴限定版数量有限，请尽早预订！
*如需购买虎之穴限定版，请将【付费特典】与目标书籍一同加入购物车并下单。*如果您已预购特别版，则可以单独预购亚克力立牌。

-特别版漫画：2,992日元（含税）
-普通版漫画：858日元（含税）
-特典：1,870日元（含税）
*亚克力立牌尺寸约为宽80毫米 x 高115毫米。"
8885.jpg,,《去家庭餐厅吧。下》虎穴购入 特典 插画卡,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,,,クとらのあな 虎穴 Toraoana,,N/A 赠品,日本,https://news.toranoana.jp/339672,,,,
516.jpg,,“去蒲田吧。”《去家庭餐厅吧。》完结庆祝 熊沢书店快闪活动,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,熊沢书店くまざわ書店  KUMAZAWA BOOK STORE,3/12/2026,,日本,https://x.com/kumazawa_kamata/status/2017160869675753780,,,,"《去家庭餐厅吧。下》快闪活动举办中！

为庆祝最终卷完结发售，快闪活动已确定举办！活动名称为“#一起去蒲田吧”。请前往圣地蒲田，尽情享受《一起去家庭餐厅吧。》的世界！

日期：2026年3月12日（周四）至3月22日（周日），11:00-20:00 
地点：熊沢书店 Kumazawa Bookstore 蒲田店"
517.jpg,,狂儿的手表 原型 宝玑BREGUET Classique系列 白金款 9067BB/12/976,"📸 漫画原型, 💙 现生谷","去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）",成田狂儿,"狂儿 递表, 聪实 煮表",,,18万8944（人民币）,,,,,,"《去唱卡拉OK吧！》亮相不完全统计：
- P15
- P16
- P20
- P60

《去家庭餐厅吧。上》亮相不完全统计：
- P15
- P16
- P20
- P60"
518.jpg,,狂儿的车 原型 丰田世纪 Toyota Century (不是谁都买得起版) 真车  ,"📸 漫画原型, 💙 现生谷","去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（电影）",成田狂儿,丰田世纪,,,87万4376（人民币）2018年发行价格,日本,https://global.toyota/en/newsroom/toyota/22998350.html,,,,"《去唱卡拉OK吧！》亮相不完全统计：
- P8
- P28
- P34
- P39-40
- P49-54
- P62
- P76
- P85-90
- P95 (撞车场面)
- P155-156

""世纪轿车于1967年首次亮相，是为了纪念丰田集团创始人丰田佐吉诞辰100周年而推出的。50多年来，世纪轿车一直是日本商务人士的首选座驾，至今仍深受各行各业高管的喜爱。"""
519.jpg,,狂儿的烟 原型 MEVIUS 柔和七星 10毫克硬盒,"📸 漫画原型, 💙 现生谷",去唱卡拉OK吧（动画）,成田狂儿,,,,500-600,日本,,,,,
520.jpg,,狂儿的咖啡 原型 UCC Black 无糖黑咖啡 易拉罐,"📸 漫画原型, 💙 现生谷",去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,聪实 狂儿 蒲田站,,,100-150,日本,,,,,
521.jpg,,聪实送给狂儿的元气护身符 原型 冲宫神社 儿童健康御守,"📸 漫画原型, 💙 现生谷","去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（动画）, 去唱卡拉OK吧（电影）","成田狂儿, 冈聪实",,,,1000,日本,https://okinogu.thebase.in/items/34366208,,日本冲绳县那霸市奥武山公园,,"《去唱卡拉OK吧！》亮相不完全统计：
- P78-79
- P89
- P76
- P92
- P120

“沖宮是琉球七宮八社其中之一的神社，在當地人心中它是沖繩最靈驗神社，位在距離那霸機場不遠的地方，在琉球王國時代保佑的海上來往的船隻，因此許多人都將沖宮當作第一站，開啟沖繩旅遊，也為旅途祈求平安。” 考虑到和山山是冲绳人，所以冲宫神社的出现很合理了哦！此儿童健康御守可以在神社购买，也可在神社官网购买。"
522.jpg,,狂儿的车 原型 丰田世纪 Toyota Century (宜室宜家版) TOMICA  No.114 车模型 （比例1/70) ,"📸 漫画原型, 💙 现生谷","去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（电影）",成田狂儿,丰田世纪,,,450-500,日本,,,,,"《去唱卡拉OK吧！》亮相不完全统计：
- P8
- P28
- P34
- P39-40
- P49-54
- P62
- P76
- P85-90
- P95 (撞车场面)
- P155-156

这款小车可以用来装饰痛格，痛角，扎痛包。比起上万的本体和过千的胶佬专业模型版本，这款合适作为周边入手~"
523.jpg,,狂儿的车 原型 丰田世纪 Toyota Century (专业胶佬版) AutoArt 丰田世纪 车模型 （比例1/18) ,"📸 漫画原型, 💙 现生谷","去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（电影）",成田狂儿,丰田世纪,,,270（美金）,日本,,,,,"《去唱卡拉OK吧！》亮相不完全统计：
- P8
- P28
- P34
- P39-40
- P49-54
- P62
- P76
- P85-90
- P95 (撞车场面)
- P155-156

跟宜室宜家的Tomica小车相比，这辆特别版车模的车门可开，引擎盖和后备箱都可以掀开，内部细节也很精巧，还做出了后窗的纱窗帘。"
